subject	date	video	rating	time	trialNo
S84049839	29/June/2018	8.mp4	3	28199;	22
S84049839	29/June/2018	25.mp4	5	15860;	23
S84049839	29/June/2018	14.mp4	5	18277;	24
S84049839	29/June/2018	20.mp4	2	21973;	25
S84049839	29/June/2018	24.mp4	5	27568;	26
S84049839	29/June/2018	7.mp4	1	37391;	27
S84049839	29/June/2018	31.mp4	3	13704;	28
S84049839	29/June/2018	28.mp4	4	13060;	29
S84049839	29/June/2018	4.mp4	1	39407;2679;	30
S84049839	29/June/2018	15.mp4	5	19820;2399;	31
S84049839	29/June/2018	26.mp4	5	23211;	32
S84049839	29/June/2018	9.mp4	4	39511;2368;	33
S84049839	29/June/2018	19.mp4	2	24581;	34
S84049839	29/June/2018	6.mp4	1	64604;	35
S86401540	29/June/2018	1.mp4	4	27866;40057;	1
S86401540	29/June/2018	2.mp4	3	22000;2251;	2
S86401540	29/June/2018	3.mp4	2	1761;	3
S86401540	29/June/2018	13.mp4	5	19474;	4
S86401540	29/June/2018	20.mp4	4	21963;	5
S86401540	29/June/2018	30.mp4	3	12811;	6
S86401540	29/June/2018	25.mp4	5	16034;3678;	7
S86401540	29/June/2018	15.mp4	4	13382;4108;	8
S86401540	29/June/2018	14.mp4	4	18093;2349;	9
S86401540	29/June/2018	29.mp4	3	11563;	10
S86401540	29/June/2018	21.mp4	4	39993;	11
S86401540	29/June/2018	33.mp4	4	12738;	12
S86401540	29/June/2018	6.mp4	1	-3536281;	13
S86401540	29/June/2018	8.mp4	4	28200;	14
S86401540	29/June/2018	4.mp4	2	39574;2658;	15
S86401540	29/June/2018	28.mp4	4	12200;	16
S86401540	29/June/2018	19.mp4	4	26694;	17
S86401540	29/June/2018	34.mp4	4	11855;	18
S86401540	29/June/2018	32.mp4	4	12558;	19
S86401540	29/June/2018	27.mp4	5	30644;	20
S86401540	29/June/2018	22.mp4	4	59332;3096;	21
S86401540	29/June/2018	31.mp4	4	11449;17418;	22
S86401540	29/June/2018	16.mp4	4	36373;	23
S86401540	29/June/2018	12.mp4	4	19195;3163;	24
S86401540	29/June/2018	23.mp4	4	39601;2182;	25
S86401540	29/June/2018	17.mp4	4	13688;	26
S86401540	29/June/2018	18.mp4	4	27536;2931;	27
S86401540	29/June/2018	35.mp4	3	27329;	28
S86401540	29/June/2018	10.mp4	4	32777;	29
S86401540	29/June/2018	9.mp4	3	44606;1822;	30
S86401540	29/June/2018	5.mp4	2	38306;2836;	31
S86401540	29/June/2018	7.mp4	2	59154;2039;	32
S86401540	29/June/2018	24.mp4	4	32437;	33
S86401540	29/June/2018	11.mp4	4	38674;2518;	34
S86401540	29/June/2018	26.mp4	4	24158;	35
S88574813	26/June/2018	1.mp4	5	22483;14757;	1
S88574813	26/June/2018	2.mp4	2	25817;1541;	2
S88574813	26/June/2018	3.mp4	1	1869;	3
S88574813	26/June/2018	13.mp4	5	22886;5108;	4
S88574813	26/June/2018	33.mp4	5	15419;	5
S88574813	26/June/2018	4.mp4	1	39588;4496;	6
S88574813	26/June/2018	17.mp4	5	13915;1768;	7
S88574813	26/June/2018	18.mp4	5	31724;	8
S88574813	26/June/2018	10.mp4	2	31804;	9
S88574813	26/June/2018	26.mp4	3	17493;	10
S88574813	26/June/2018	16.mp4	5	26895;2241;	11
S88574813	26/June/2018	8.mp4	2	32663;2595;	12
S88574813	26/June/2018	24.mp4	5	16669;	13
S88574813	26/June/2018	27.mp4	4	14361;	14
S88574813	26/June/2018	25.mp4	5	15158;2484;	15
S88574813	26/June/2018	5.mp4	1	38289;	16
S88574813	26/June/2018	15.mp4	3	20069;2516;	17
S88574813	26/June/2018	6.mp4	1	63614;1829;	18
S88574813	26/June/2018	12.mp4	2	20576;4143;	19
S88574813	26/June/2018	11.mp4	2	37910;1704;	20
S88574813	26/June/2018	9.mp4	2	39547;2085;	21
S88574813	26/June/2018	20.mp4	5	21511;2380;	22
S88574813	26/June/2018	34.mp4	5	14698;	23
S88574813	26/June/2018	28.mp4	2	13820;	24
S88574813	26/June/2018	32.mp4	5	13186;	25
S88574813	26/June/2018	31.mp4	2	11662;3300;	26
S88574813	26/June/2018	7.mp4	1	36709;2988;	27
S88574813	26/June/2018	35.mp4	5	23141;	28
S88574813	26/June/2018	21.mp4	5	16596;	29
S88574813	26/June/2018	22.mp4	5	21730;2881;	30
S88574813	26/June/2018	14.mp4	3	18480;6667;	31
S88574813	26/June/2018	23.mp4	5	19291;3505;	32
S88574813	26/June/2018	19.mp4	5	24166;	33
S88574813	26/June/2018	29.mp4	5	22741;	34
S88574813	26/June/2018	30.mp4	3	15560;	35
S88693588	26/June/2018	1.mp4	4	34431;	1
S88693588	26/June/2018	2.mp4	4	32469;	2
S88693588	26/June/2018	3.mp4	3	2348;	3
S88693588	26/June/2018	10.mp4	4	43144;	4
S88693588	26/June/2018	4.mp4	3	45149;	5
S88693588	26/June/2018	26.mp4	5	24180;	6
S88693588	26/June/2018	11.mp4	3	40408;	7
S88693588	26/June/2018	35.mp4	3	53287;	8
S88693588	26/June/2018	8.mp4	4	30285;	9
S88693588	26/June/2018	13.mp4	4	23470;	10
S88693588	26/June/2018	21.mp4	4	19970;	11
S88693588	26/June/2018	23.mp4	4	22293;	12
S88693588	26/June/2018	22.mp4	4	22489;	13
S88693588	26/June/2018	31.mp4	4	17168;	14
S88693588	26/June/2018	18.mp4	4	27585;	15
S88693588	26/June/2018	32.mp4	4	24206;	16
S88693588	26/June/2018	27.mp4	4	28163;	17
S88693588	26/June/2018	17.mp4	4	19773;	18
S88693588	26/June/2018	14.mp4	5	50681;	19
S88693588	26/June/2018	28.mp4	4	24644;	20
S88693588	26/June/2018	5.mp4	3	40693;	21
S88693588	26/June/2018	24.mp4	4	24466;	22
S88693588	26/June/2018	9.mp4	3	41863;	23
S88693588	26/June/2018	12.mp4	4	22228;	24
S88693588	26/June/2018	34.mp4	4	21587;	25
S88693588	26/June/2018	33.mp4	3	18181;	26
S88693588	26/June/2018	30.mp4	4	11846;	27
S88693588	26/June/2018	6.mp4	2	67111;	28
S88693588	26/June/2018	25.mp4	5	23299;	29
S88693588	26/June/2018	7.mp4	3	56662;	30
S88693588	26/June/2018	16.mp4	4	27661;	31
S88693588	26/June/2018	15.mp4	5	21679;	32
S88693588	26/June/2018	20.mp4	4	25424;	33
S88693588	26/June/2018	29.mp4	3	31324;	34
S88693588	26/June/2018	19.mp4	4	26426;	35
S915765	29/June/2018	1.mp4	4	68744;185264;	1
S915765	29/June/2018	2.mp4	3	25975;	2
S915765	29/June/2018	3.mp4	1	3810;	3
S915765	29/June/2018	12.mp4	3	38776;	4
S915765	29/June/2018	14.mp4	3	49879;	5
S915765	29/June/2018	17.mp4	3	15372;	6
S915765	29/June/2018	13.mp4	4	26402;	7
S915765	29/June/2018	8.mp4	3	31360;	8
S915765	29/June/2018	16.mp4	3	28834;	9
S915765	29/June/2018	25.mp4	4	52903;	10
S915765	29/June/2018	33.mp4	3	22085;	11
S915765	29/June/2018	6.mp4	1	-3533373;	12
S915765	29/June/2018	5.mp4	1	45245;	13
S915765	29/June/2018	10.mp4	2	31949;	14
S915765	29/June/2018	18.mp4	2	25566;4454;	15
S915765	29/June/2018	28.mp4	4	19410;	16
S915765	29/June/2018	22.mp4	3	20982;	17
S915765	29/June/2018	19.mp4	4	27005;	18
S915765	29/June/2018	9.mp4	1	46641;	19
S915765	29/June/2018	4.mp4	1	71028;	20
S915765	29/June/2018	26.mp4	3	16431;	21
S915765	29/June/2018	24.mp4	4	19411;	22
S915765	29/June/2018	20.mp4	2	24831;	23
S915765	29/June/2018	23.mp4	3	21588;	24
S915765	29/June/2018	34.mp4	3	15709;	25
S915765	29/June/2018	31.mp4	4	15757;	26
S915765	29/June/2018	11.mp4	2	39645;1737;	27
S915765	29/June/2018	30.mp4	2	24371;	28
S915765	29/June/2018	32.mp4	2	14926;	29
S915765	29/June/2018	7.mp4	3	49552;	30
S915765	29/June/2018	15.mp4	2	14383;	31
S915765	29/June/2018	21.mp4	4	18785;	32
S915765	29/June/2018	27.mp4	3	33665;	33
S915765	29/June/2018	29.mp4	1	12528;	34
S915765	29/June/2018	35.mp4	3	25585;	35
S91975130	29/June/2018	1.mp4	3	32700;17305;	1
S91975130	29/June/2018	2.mp4	3	27347;90312;	2
S91975130	29/June/2018	3.mp4	1	2474;	3
S91975130	29/June/2018	10.mp4	3	32661;35551;	4
S91975130	29/June/2018	33.mp4	3	18758;	5
S91975130	29/June/2018	31.mp4	3	13554;34957;	6
S91975130	29/June/2018	34.mp4	3	15743;	7
S91975130	29/June/2018	19.mp4	4	198782;	8
S91975130	29/June/2018	22.mp4	4	23161;9420;	9
S91975130	29/June/2018	9.mp4	2	40048;6470;	10
S91975130	29/June/2018	14.mp4	3	19045;9817;	11
S91975130	29/June/2018	17.mp4	4	-3583343;5358;	12
S91975130	29/June/2018	32.mp4	3	18264;	13
S91975130	29/June/2018	11.mp4	2	53568;7914;	14
S91975130	29/June/2018	29.mp4	2	20685;	15
S91975130	29/June/2018	30.mp4	3	14701;	16
S91975130	29/June/2018	27.mp4	2	28459;	17
S91975130	29/June/2018	6.mp4	1	68521;6195;	18
S91975130	29/June/2018	35.mp4	2	15116;	19
S91975130	29/June/2018	21.mp4	3	20397;	20
S91975130	29/June/2018	5.mp4	1	58394;9890;	21
S91975130	29/June/2018	26.mp4	3	13866;	22
S91975130	29/June/2018	12.mp4	3	20747;4700;	23
S91975130	29/June/2018	20.mp4	3	22760;6230;	24
S91975130	29/June/2018	18.mp4	3	26434;5703;	25
S91975130	29/June/2018	23.mp4	3	22072;4503;	26
S91975130	29/June/2018	16.mp4	3	33077;	27
S91975130	29/June/2018	4.mp4	1	41247;16263;	28
S91975130	29/June/2018	15.mp4	3	16430;7158;	29
S91975130	29/June/2018	25.mp4	3	19385;29877;	30
S91975130	29/June/2018	8.mp4	1	31162;5210;	31
S91975130	29/June/2018	7.mp4	2	42384;4217;	32
S91975130	29/June/2018	13.mp4	1	20234;3662;	33
S91975130	29/June/2018	24.mp4	3	18315;	34
S91975130	29/June/2018	28.mp4	3	15547;	35
S92692305	26/June/2018	1.mp4	3	24116;29750;	1
S92692305	26/June/2018	2.mp4	4	21435;7564;	2
S92692305	26/June/2018	3.mp4	1	2321;	3
S92692305	26/June/2018	9.mp4	3	42463;6115;	4
S92692305	26/June/2018	19.mp4	4	30256;	5
S92692305	26/June/2018	34.mp4	3	23062;	6
S92692305	26/June/2018	15.mp4	5	14004;5278;	7
S92692305	26/June/2018	35.mp4	4	18024;	8
S92692305	26/June/2018	13.mp4	5	19781;3471;	9
S92692305	26/June/2018	17.mp4	4	15345;	10
S92692305	26/June/2018	22.mp4	4	31276;	11
S92692305	26/June/2018	7.mp4	1	38858;30143;	12
S92692305	26/June/2018	8.mp4	4	36434;	13
S92692305	26/June/2018	5.mp4	1	48356;5490;	14
S92692305	26/June/2018	23.mp4	4	22035;	15
S92692305	26/June/2018	29.mp4	3	23937;	16
S92692305	26/June/2018	31.mp4	3	30856;13223;	17
S92692305	26/June/2018	4.mp4	2	62996;26712;	18
S92692305	26/June/2018	26.mp4	5	21373;	19
S92692305	26/June/2018	21.mp4	5	19799;	20
S92692305	26/June/2018	33.mp4	4	14936;	21
S92692305	26/June/2018	24.mp4	4	18486;	22
S92692305	26/June/2018	18.mp4	4	27555;5383;	23
S92692305	26/June/2018	30.mp4	3	16742;	24
S92692305	26/June/2018	28.mp4	3	14834;	25
S92692305	26/June/2018	25.mp4	5	18915;	26
S92692305	26/June/2018	27.mp4	5	15299;	27
S92692305	26/June/2018	10.mp4	5	28468;4072;	28
S92692305	26/June/2018	12.mp4	5	20799;3676;	29
S92692305	26/June/2018	11.mp4	4	41467;	30
S92692305	26/June/2018	16.mp4	4	35715;4918;	31
S92692305	26/June/2018	6.mp4	1	67714;7972;	32
S92692305	26/June/2018	32.mp4	3	17339;	33
S92692305	26/June/2018	14.mp4	5	20160;4451;	34
S92692305	26/June/2018	20.mp4	5	25256;2807;	35
S92951792	26/June/2018	1.mp4	5	44176;	1
S92951792	26/June/2018	2.mp4	5	54519;	2
S92951792	26/June/2018	3.mp4	2	4230;	3
S92951792	26/June/2018	28.mp4	5	35778;	4
S92951792	26/June/2018	29.mp4	3	33791;	5
S92951792	26/June/2018	27.mp4	3	42624;	6
S92951792	26/June/2018	11.mp4	1	44791;	7
S92951792	26/June/2018	4.mp4	2	46147;	8
S92951792	26/June/2018	9.mp4	4	41948;	9
S92951792	26/June/2018	12.mp4	3	28956;	10
S92951792	26/June/2018	20.mp4	5	22753;	11
S92951792	26/June/2018	13.mp4	5	19092;	12
S92951792	26/June/2018	7.mp4	1	38219;	13
S92951792	26/June/2018	8.mp4	4	30348;	14
S92951792	26/June/2018	35.mp4	3	23938;	15
S92951792	26/June/2018	5.mp4	1	39534;	16
S92951792	26/June/2018	23.mp4	5	22259;	17
S92951792	26/June/2018	6.mp4	1	65720;	18
S92951792	26/June/2018	15.mp4	5	19770;	19
S92951792	26/June/2018	21.mp4	5	19920;	20
S92951792	26/June/2018	19.mp4	5	26397;	21
S92951792	26/June/2018	34.mp4	5	17467;	22
S92951792	26/June/2018	10.mp4	2	28708;	23
S92951792	26/June/2018	24.mp4	5	18592;	24
S92951792	26/June/2018	26.mp4	4	17606;	25
S92951792	26/June/2018	32.mp4	5	15056;	26
S92951792	26/June/2018	30.mp4	4	16380;	27
S92951792	26/June/2018	16.mp4	5	26697;	28
S92951792	26/June/2018	25.mp4	5	15916;	29
S92951792	26/June/2018	17.mp4	4	48806;	30
S92951792	26/June/2018	33.mp4	5	14967;	31
S92951792	26/June/2018	22.mp4	5	18375;	32
S92951792	26/June/2018	18.mp4	5	27648;	33
S92951792	26/June/2018	31.mp4	2	18495;	34
S92951792	26/June/2018	14.mp4	1	20383;	35
S945650	22/June/2018	1.mp4	3	27292;	1
S945650	22/June/2018	2.mp4	4	39349;	2
S945650	22/June/2018	3.mp4	2	1604;	3
S945650	22/June/2018	12.mp4	5	213407;	4
S945650	22/June/2018	17.mp4	5	37082;	5
S945650	22/June/2018	33.mp4	3	132606;	6
S945650	22/June/2018	10.mp4	4	31466;	7
S945650	22/June/2018	5.mp4	2	-2771632;	8
S945650	22/June/2018	14.mp4	5	682253;	9
S945650	22/June/2018	21.mp4	5	45338;	10
S945650	22/June/2018	31.mp4	3	37468;	11
S945650	22/June/2018	8.mp4	4	59771;42019;	12
S945650	22/June/2018	32.mp4	3	39638;	13
S945650	22/June/2018	25.mp4	4	67845;	14
S945650	22/June/2018	16.mp4	4	53771;	15
S945650	22/June/2018	24.mp4	3	76318;	16
S945650	22/June/2018	28.mp4	2	23425;	17
S945650	22/June/2018	15.mp4	4	40603;	18
S945650	22/June/2018	34.mp4	3	32368;	19
S945650	22/June/2018	9.mp4	3	66430;	20
S945650	22/June/2018	29.mp4	3	23435;	21
S945650	22/June/2018	19.mp4	4	57298;	22
S945650	22/June/2018	18.mp4	4	33827;	23
S945650	22/June/2018	13.mp4	5	38306;	24
S945650	22/June/2018	26.mp4	4	28784;	25
S945650	22/June/2018	27.mp4	5	22698;	26
S945650	22/June/2018	20.mp4	4	68059;18646;	27
S945650	22/June/2018	23.mp4	3	38629;	28
S945650	22/June/2018	30.mp4	4	20597;	29
S945650	22/June/2018	22.mp4	4	42607;	30
S945650	22/June/2018	7.mp4	1	126339;	31
S945650	22/June/2018	11.mp4	1	51170;	32
S945650	22/June/2018	35.mp4	4	45081;	33
S945650	22/June/2018	6.mp4	1	69480;	34
S945650	22/June/2018	4.mp4	1	81510;13992;	35
S948330	22/June/2018	1.mp4	4	23131;25390;	1
S948330	22/June/2018	2.mp4	3	31405;2592;	2
S948330	22/June/2018	3.mp4	4	2942;	3
S948330	22/June/2018	12.mp4	5	26283;6119;	4
S948330	22/June/2018	25.mp4	5	21510;6336;	5
S948330	22/June/2018	31.mp4	4	21385;2373;	6
S948330	22/June/2018	15.mp4	5	17956;	7
S948330	22/June/2018	6.mp4	1	66682;2614;	8
S948330	22/June/2018	16.mp4	3	39213;3734;	9
S948330	22/June/2018	29.mp4	3	21800;	10
S948330	22/June/2018	27.mp4	5	18305;	11
S948330	22/June/2018	19.mp4	4	29548;	12
S948330	22/June/2018	30.mp4	3	15450;	13
S948330	22/June/2018	33.mp4	4	17453;	14
S948330	22/June/2018	20.mp4	4	27354;3543;	15
S948330	22/June/2018	21.mp4	5	27500;	16
S948330	22/June/2018	10.mp4	4	28912;	17
S948330	22/June/2018	32.mp4	4	18738;	18
S948330	22/June/2018	17.mp4	5	19562;	19
S948330	22/June/2018	9.mp4	3	42286;2710;	20
S948330	22/June/2018	5.mp4	2	41791;2159;	21
S948330	22/June/2018	4.mp4	3	45049;2168;	22
S948330	22/June/2018	13.mp4	5	20945;687;	23
S948330	22/June/2018	14.mp4	5	21285;1661;	24
S948330	22/June/2018	18.mp4	4	26936;1960;	25
S948330	22/June/2018	26.mp4	5	17639;	26
S948330	22/June/2018	35.mp4	4	17692;	27
S948330	22/June/2018	22.mp4	5	20514;2039;	28
S948330	22/June/2018	8.mp4	4	32812;5415;	29
S948330	22/June/2018	7.mp4	3	40457;1815;	30
S948330	22/June/2018	11.mp4	2	39845;2399;	31
S948330	22/June/2018	28.mp4	4	16052;	32
S948330	22/June/2018	24.mp4	5	21677;	33
S948330	22/June/2018	23.mp4	3	22425;1631;	34
S948330	22/June/2018	34.mp4	3	18729;	35
S967196	22/June/2018	1.mp4	4	17245;27378;	1
S967196	22/June/2018	2.mp4	2	20511;9629;	2
S967196	22/June/2018	3.mp4	1	2337;	3
S967196	22/June/2018	28.mp4	3	13702;	4
S967196	22/June/2018	22.mp4	3	25592;3053;	5
S967196	22/June/2018	18.mp4	4	41483;1877;	6
S967196	22/June/2018	14.mp4	2	22046;	7
S967196	22/June/2018	29.mp4	2	9445;	8
S967196	22/June/2018	19.mp4	4	23806;	9
S967196	22/June/2018	12.mp4	2	23690;	10
S967196	22/June/2018	13.mp4	3	18273;1608;	11
S967196	22/June/2018	25.mp4	4	15435;	12
S967196	22/June/2018	11.mp4	2	39229;1304;	13
S967196	22/June/2018	21.mp4	4	18077;	14
S967196	22/June/2018	10.mp4	2	44419;1458;	15
S967196	22/June/2018	9.mp4	2	48415;	16
S967196	22/June/2018	4.mp4	1	42579;4533;	17
S967196	22/June/2018	24.mp4	4	25542;	18
S967196	22/June/2018	17.mp4	3	14971;1334;	19
S967196	22/June/2018	23.mp4	4	19401;	20
S967196	22/June/2018	27.mp4	4	16983;	21
S967196	22/June/2018	20.mp4	4	23400;551;	22
S967196	22/June/2018	8.mp4	2	42153;2581;	23
S967196	22/June/2018	26.mp4	3	17272;	24
S967196	22/June/2018	32.mp4	4	17911;	25
S967196	22/June/2018	7.mp4	2	44509;	26
S967196	22/June/2018	35.mp4	2	14458;	27
S967196	22/June/2018	6.mp4	1	102957;1097;	28
S967196	22/June/2018	34.mp4	4	13539;	29
S967196	22/June/2018	31.mp4	2	12009;289;	30
S967196	22/June/2018	15.mp4	2	14023;1334;	31
S967196	22/June/2018	5.mp4	1	85152;2533;	32
S967196	22/June/2018	30.mp4	2	10647;	33
S967196	22/June/2018	16.mp4	4	26796;1999;	34
S967196	22/June/2018	33.mp4	4	10969;	35
S970030	25/June/2018	1.mp4	4	25884;	1
S970030	25/June/2018	2.mp4	4	21833;	2
S970030	25/June/2018	3.mp4	3	2916;	3
S970030	25/June/2018	32.mp4	4	23045;	4
S970030	25/June/2018	7.mp4	2	40168;	5
S970030	25/June/2018	29.mp4	3	12966;	6
S970030	25/June/2018	22.mp4	5	18952;	7
S970030	25/June/2018	12.mp4	5	21104;	8
S970030	25/June/2018	18.mp4	4	26480;	9
S970030	25/June/2018	14.mp4	5	52425;	10
S970030	25/June/2018	11.mp4	1	40577;	11
S970030	25/June/2018	28.mp4	4	15186;	12
S970030	25/June/2018	19.mp4	2	25871;	13
S970030	25/June/2018	25.mp4	5	17305;	14
S970030	25/June/2018	23.mp4	4	22718;	15
S970030	25/June/2018	26.mp4	5	23246;	16
S970030	25/June/2018	35.mp4	3	14308;	17
S970030	25/June/2018	20.mp4	3	23137;	18
S970030	25/June/2018	21.mp4	3	18880;	19
S970030	25/June/2018	4.mp4	1	42274;	20
S970030	25/June/2018	6.mp4	1	64402;	21
S970030	25/June/2018	24.mp4	5	18113;	22
S970030	25/June/2018	9.mp4	2	44631;	23
S970030	25/June/2018	33.mp4	3	16208;	24
S970030	25/June/2018	27.mp4	5	15314;	25
S970030	25/June/2018	8.mp4	3	32419;	26
S970030	25/June/2018	30.mp4	3	12242;	27
S970030	25/June/2018	5.mp4	1	40349;	28
S970030	25/June/2018	31.mp4	4	14984;	29
S970030	25/June/2018	13.mp4	5	19834;	30
S970030	25/June/2018	16.mp4	3	26392;	31
S970030	25/June/2018	15.mp4	5	13234;	32
S970030	25/June/2018	17.mp4	5	14715;	33
S970030	25/June/2018	34.mp4	3	13570;	34
S970030	25/June/2018	10.mp4	5	28298;	35
S9866609	26/June/2018	1.mp4	5	24823;	1
S9866609	26/June/2018	2.mp4	4	31183;	2
S9866609	26/June/2018	3.mp4	2	3530;	3
S9866609	26/June/2018	31.mp4	3	15295;-806;	4
S9866609	26/June/2018	4.mp4	2	41789;4841;	5
S9866609	26/June/2018	20.mp4	3	22399;8736;	6
S9866609	26/June/2018	8.mp4	3	29905;2733;	7
S9866609	26/June/2018	33.mp4	4	19373;	8
S9866609	26/June/2018	18.mp4	3	27436;3697;	9
S9866609	26/June/2018	26.mp4	4	11656;	10
S9866609	26/June/2018	19.mp4	2	26508;	11
S9866609	26/June/2018	22.mp4	4	19613;	12
S9866609	26/June/2018	23.mp4	3	20037;	13
S9866609	26/June/2018	28.mp4	2	15774;	14
S9866609	26/June/2018	14.mp4	4	19277;	15
S9866609	26/June/2018	13.mp4	4	23317;10860;	16
S9866609	26/June/2018	15.mp4	4	19036;3827;	17
S9866609	26/June/2018	6.mp4	1	70780;1243;	18
S9866609	26/June/2018	27.mp4	4	15627;	19
S9866609	26/June/2018	25.mp4	4	17989;422;	20
S9866609	26/June/2018	29.mp4	3	12141;	21
S9866609	26/June/2018	32.mp4	3	16832;	22
S9866609	26/June/2018	17.mp4	4	14884;1734;	23
S9866609	26/June/2018	30.mp4	3	14748;	24
S9866609	26/June/2018	12.mp4	4	20535;5744;	25
S9866609	26/June/2018	21.mp4	3	19294;	26
S9866609	26/June/2018	34.mp4	4	17696;	27
S9866609	26/June/2018	10.mp4	3	29049;	28
S9866609	26/June/2018	24.mp4	3	18582;	29
S9866609	26/June/2018	16.mp4	2	27734;	30
S9866609	26/June/2018	9.mp4	2	43298;	31
S9866609	26/June/2018	7.mp4	1	38123;4044;	32
S9866609	26/June/2018	5.mp4	1	40388;5192;	33
S9866609	26/June/2018	35.mp4	2	14673;	34
S9866609	26/June/2018	11.mp4	2	39608;11629;	35
S99043	22/June/2018	1.mp4	4	23630;	1
S99043	22/June/2018	2.mp4	4	22543;	2
S99043	22/June/2018	3.mp4	3	2659;	3
S99043	22/June/2018	18.mp4	3	28399;	4
S99043	22/June/2018	10.mp4	2	38183;	5
S99043	22/June/2018	9.mp4	3	54704;	6
S99043	22/June/2018	11.mp4	1	38786;	7
S99043	22/June/2018	6.mp4	1	73415;	8
S99043	22/June/2018	29.mp4	4	21212;	9
S99043	22/June/2018	5.mp4	2	54012;	10
S99043	22/June/2018	13.mp4	4	21690;	11
S99043	22/June/2018	19.mp4	4	25301;	12
S99043	22/June/2018	21.mp4	4	19575;	13
S99043	22/June/2018	8.mp4	3	28221;	14
S99043	22/June/2018	12.mp4	4	21110;	15
S99043	22/June/2018	31.mp4	3	22487;	16
S99043	22/June/2018	33.mp4	4	17007;	17
S99043	22/June/2018	22.mp4	4	19557;	18
S99043	22/June/2018	26.mp4	5	14364;	19
S99043	22/June/2018	7.mp4	2	40105;	20
S99043	22/June/2018	24.mp4	5	19302;	21
S99043	22/June/2018	23.mp4	4	20547;	22
S99043	22/June/2018	32.mp4	4	15458;	23
S99043	22/June/2018	28.mp4	2	18120;	24
S99043	22/June/2018	4.mp4	3	40425;	25
S99043	22/June/2018	35.mp4	4	17322;	26
S99043	22/June/2018	25.mp4	5	24422;	27
S99043	22/June/2018	34.mp4	4	16945;	28
S99043	22/June/2018	30.mp4	4	20262;	29
S99043	22/June/2018	27.mp4	5	19589;	30
S99043	22/June/2018	17.mp4	4	15554;	31
S99043	22/June/2018	14.mp4	5	19844;	32
S99043	22/June/2018	16.mp4	2	27121;	33
S99043	22/June/2018	15.mp4	5	16630;	34
S99043	22/June/2018	20.mp4	2	30073;	35
S991408	22/June/2018	1.mp4	3	21574;30237;	1
S991408	22/June/2018	2.mp4	3	23478;3911;	2
S991408	22/June/2018	3.mp4	2	2153;	3
S991408	22/June/2018	11.mp4	3	40137;1951;	4
S991408	22/June/2018	6.mp4	1	66964;702;	5
S991408	22/June/2018	16.mp4	3	28887;181;	6
S991408	22/June/2018	19.mp4	3	26543;	7
S991408	22/June/2018	24.mp4	5	19495;	8
S991408	22/June/2018	15.mp4	5	14866;800;	9
S991408	22/June/2018	10.mp4	4	31980;	10
S991408	22/June/2018	12.mp4	5	25159;2359;	11
S991408	22/June/2018	33.mp4	3	17435;	12
S991408	22/June/2018	26.mp4	5	16394;	13
S991408	22/June/2018	22.mp4	4	30897;1073;	14
S991408	22/June/2018	9.mp4	3	43110;1371;	15
S991408	22/June/2018	5.mp4	3	42355;1066;	16
S991408	22/June/2018	30.mp4	3	19890;	17
S991408	22/June/2018	34.mp4	3	20702;	18
S991408	22/June/2018	27.mp4	4	16150;	19
S991408	22/June/2018	31.mp4	3	18870;9630;	20
S991408	22/June/2018	18.mp4	3	26448;1493;	21
S991408	22/June/2018	25.mp4	5	15740;4794;	22
S991408	22/June/2018	21.mp4	4	19611;	23
S991408	22/June/2018	28.mp4	3	71976;	24
S991408	22/June/2018	14.mp4	5	23871;166;	25
S991408	22/June/2018	20.mp4	4	25475;4136;	26
S991408	22/June/2018	32.mp4	3	14447;	27
S991408	22/June/2018	23.mp4	4	21888;	28
S991408	22/June/2018	4.mp4	3	42589;2316;	29
S991408	22/June/2018	7.mp4	3	41245;2650;	30
S991408	22/June/2018	35.mp4	3	18840;	31
S991408	22/June/2018	17.mp4	3	15355;4154;	32
S991408	22/June/2018	29.mp4	3	12211;	33
S991408	22/June/2018	13.mp4	5	18513;	34
S991408	22/June/2018	8.mp4	4	36536;	35
